timestamp, clocks.current.sm [MHz], pstate, utilization.gpu [%]
2026/08/31 17:35:02.133, 210 MHz, P8, 1 %
2026/08/31 17:35:02.163, 210 MHz, P8, 1 %
2026/08/31 17:35:02.194, 210 MHz, P8, 1 %
2026/08/31 17:35:02.226, 210 MHz, P8, 1 %
2026/08/31 17:35:02.257, 210 MHz, P8, 1 %
2026/08/31 17:35:02.288, 210 MHz, P8, 1 %
2026/08/31 17:35:02.318, 210 MHz, P8, 1 %
2026/08/31 17:35:02.348, 210 MHz, P8, 1 %
2026/08/31 17:35:02.379, 210 MHz, P8, 1 %
2026/08/31 17:35:02.411, 210 MHz, P8, 1 %
2026/08/31 17:35:02.443, 210 MHz, P8, 1 %
2026/08/31 17:35:02.474, 210 MHz, P8, 1 %
2026/08/31 17:35:02.505, 210 MHz, P8, 1 %
2026/08/31 17:35:02.536, 210 MHz, P8, 1 %
2026/08/31 17:35:02.568, 210 MHz, P8, 1 %
2026/08/31 17:35:02.599, 210 MHz, P8, 1 %
2026/08/31 17:35:02.629, 210 MHz, P8, 1 %
2026/08/31 17:35:02.659, 210 MHz, P8, 1 %
2026/08/31 17:35:02.689, 210 MHz, P8, 1 %
2026/08/31 17:35:02.720, 210 MHz, P8, 1 %
2026/08/31 17:35:02.751, 210 MHz, P8, 1 %
2026/08/31 17:35:02.781, 210 MHz, P8, 1 %
2026/08/31 17:35:02.813, 210 MHz, P8, 1 %
2026/08/31 17:35:02.843, 210 MHz, P8, 1 %
2026/08/31 17:35:02.873, 210 MHz, P8, 1 %
2026/08/31 17:35:02.903, 210 MHz, P8, 1 %
2026/08/31 17:35:02.933, 210 MHz, P8, 1 %
2026/08/31 17:35:02.963, 210 MHz, P8, 1 %
2026/08/31 17:35:02.993, 210 MHz, P8, 1 %
2026/08/31 17:35:03.023, 210 MHz, P8, 1 %
2026/08/31 17:35:03.053, 210 MHz, P8, 1 %
2026/08/31 17:35:03.083, 210 MHz, P8, 1 %
2026/08/31 17:35:03.113, 210 MHz, P8, 1 %
2026/08/31 17:35:03.143, 210 MHz, P8, 1 %
2026/08/31 17:35:03.173, 210 MHz, P8, 1 %
2026/08/31 17:35:03.204, 210 MHz, P8, 1 %
2026/08/31 17:35:03.236, 210 MHz, P8, 1 %
2026/08/31 17:35:03.267, 210 MHz, P8, 1 %
2026/08/31 17:35:03.297, 210 MHz, P8, 1 %
2026/08/31 17:35:03.329, 210 MHz, P8, 1 %
2026/08/31 17:35:03.361, 210 MHz, P8, 1 %
2026/08/31 17:35:03.392, 210 MHz, P8, 1 %
2026/08/31 17:35:03.423, 210 MHz, P8, 1 %
2026/08/31 17:35:03.455, 210 MHz, P8, 1 %
2026/08/31 17:35:03.486, 210 MHz, P8, 1 %
2026/08/31 17:35:03.518, 210 MHz, P8, 1 %
2026/08/31 17:35:03.550, 210 MHz, P8, 1 %
2026/08/31 17:35:03.582, 210 MHz, P8, 1 %
2026/08/31 17:35:03.612, 210 MHz, P8, 1 %
2026/08/31 17:35:03.644, 210 MHz, P8, 1 %
2026/08/31 17:35:03.676, 210 MHz, P8, 1 %
2026/08/31 17:35:03.708, 210 MHz, P8, 1 %
2026/08/31 17:35:03.738, 210 MHz, P8, 1 %
2026/08/31 17:35:03.768, 210 MHz, P8, 1 %
2026/08/31 17:35:03.798, 210 MHz, P8, 1 %
2026/08/31 17:35:03.828, 210 MHz, P8, 1 %
2026/08/31 17:35:03.858, 210 MHz, P8, 1 %
2026/08/31 17:35:03.888, 210 MHz, P8, 1 %
2026/08/31 17:35:03.918, 210 MHz, P8, 1 %
2026/08/31 17:35:03.948, 210 MHz, P8, 1 %
2026/08/31 17:35:03.978, 210 MHz, P8, 1 %
2026/08/31 17:35:04.009, 210 MHz, P8, 1 %
2026/08/31 17:35:04.040, 210 MHz, P8, 2 %
2026/08/31 17:35:04.070, 210 MHz, P8, 2 %
2026/08/31 17:35:04.101, 210 MHz, P8, 2 %
2026/08/31 17:35:04.132, 210 MHz, P8, 2 %
2026/08/31 17:35:04.162, 210 MHz, P8, 2 %
2026/08/31 17:35:04.194, 210 MHz, P8, 2 %
2026/08/31 17:35:04.225, 210 MHz, P8, 2 %
2026/08/31 17:35:04.256, 210 MHz, P8, 2 %
2026/08/31 17:35:04.288, 210 MHz, P8, 2 %
2026/08/31 17:35:04.320, 210 MHz, P8, 2 %
2026/08/31 17:35:04.352, 210 MHz, P8, 2 %
2026/08/31 17:35:04.382, 210 MHz, P8, 2 %
2026/08/31 17:35:04.412, 210 MHz, P8, 2 %
2026/08/31 17:35:04.442, 210 MHz, P8, 2 %
2026/08/31 17:35:04.472, 210 MHz, P8, 2 %
2026/08/31 17:35:04.502, 210 MHz, P8, 2 %
2026/08/31 17:35:04.532, 210 MHz, P8, 3 %
2026/08/31 17:35:04.562, 210 MHz, P8, 3 %
2026/08/31 17:35:04.592, 210 MHz, P8, 3 %
2026/08/31 17:35:04.622, 210 MHz, P8, 3 %
2026/08/31 17:35:04.654, 210 MHz, P8, 3 %
2026/08/31 17:35:04.685, 210 MHz, P8, 3 %
2026/08/31 17:35:04.717, 210 MHz, P8, 3 %
2026/08/31 17:35:04.748, 210 MHz, P8, 3 %
2026/08/31 17:35:04.779, 210 MHz, P8, 3 %
2026/08/31 17:35:04.809, 210 MHz, P8, 3 %
2026/08/31 17:35:04.839, 210 MHz, P8, 3 %
2026/08/31 17:35:04.869, 210 MHz, P8, 3 %
2026/08/31 17:35:04.899, 210 MHz, P8, 3 %
2026/08/31 17:35:04.929, 210 MHz, P8, 3 %
2026/08/31 17:35:04.959, 210 MHz, P8, 3 %
2026/08/31 17:35:04.989, 210 MHz, P8, 3 %
2026/08/31 17:35:05.021, 210 MHz, P8, 1 %
2026/08/31 17:35:05.053, 210 MHz, P8, 1 %
2026/08/31 17:35:05.084, 210 MHz, P8, 1 %
2026/08/31 17:35:05.115, 210 MHz, P8, 1 %
2026/08/31 17:35:05.147, 210 MHz, P8, 1 %
2026/08/31 17:35:05.178, 210 MHz, P8, 1 %
2026/08/31 17:35:05.209, 210 MHz, P8, 1 %
2026/08/31 17:35:05.240, 210 MHz, P8, 1 %
2026/08/31 17:35:05.271, 210 MHz, P8, 1 %
2026/08/31 17:35:05.303, 210 MHz, P8, 1 %
2026/08/31 17:35:05.335, 210 MHz, P8, 1 %
2026/08/31 17:35:05.367, 210 MHz, P8, 1 %
2026/08/31 17:35:05.399, 210 MHz, P8, 1 %
2026/08/31 17:35:05.429, 210 MHz, P8, 1 %
2026/08/31 17:35:05.459, 210 MHz, P8, 1 %
2026/08/31 17:35:05.489, 210 MHz, P8, 1 %
2026/08/31 17:35:05.519, 210 MHz, P8, 1 %
2026/08/31 17:35:05.549, 210 MHz, P8, 1 %
2026/08/31 17:35:05.579, 210 MHz, P8, 1 %
2026/08/31 17:35:05.609, 210 MHz, P8, 1 %
2026/08/31 17:35:05.641, 210 MHz, P8, 1 %
2026/08/31 17:35:05.672, 210 MHz, P8, 1 %
2026/08/31 17:35:05.702, 210 MHz, P8, 1 %
2026/08/31 17:35:05.735, 210 MHz, P8, 1 %
2026/08/31 17:35:05.767, 210 MHz, P8, 1 %
2026/08/31 17:35:05.798, 210 MHz, P8, 1 %
2026/08/31 17:35:05.828, 210 MHz, P8, 1 %
2026/08/31 17:35:05.858, 210 MHz, P8, 1 %
2026/08/31 17:35:05.888, 210 MHz, P8, 1 %
2026/08/31 17:35:05.918, 210 MHz, P8, 1 %
2026/08/31 17:35:05.948, 210 MHz, P8, 1 %
2026/08/31 17:35:05.978, 210 MHz, P8, 1 %
2026/08/31 17:35:06.009, 210 MHz, P8, 1 %
2026/08/31 17:35:06.040, 210 MHz, P8, 1 %
2026/08/31 17:35:06.072, 210 MHz, P8, 1 %
2026/08/31 17:35:06.104, 210 MHz, P8, 1 %
2026/08/31 17:35:06.135, 210 MHz, P8, 1 %
2026/08/31 17:35:06.166, 210 MHz, P8, 1 %
2026/08/31 17:35:06.197, 210 MHz, P8, 1 %
2026/08/31 17:35:06.227, 210 MHz, P8, 1 %
2026/08/31 17:35:06.257, 210 MHz, P8, 1 %
2026/08/31 17:35:06.287, 210 MHz, P8, 1 %
2026/08/31 17:35:06.318, 210 MHz, P8, 1 %
2026/08/31 17:35:06.350, 210 MHz, P8, 1 %
2026/08/31 17:35:06.380, 210 MHz, P8, 1 %
2026/08/31 17:35:06.410, 210 MHz, P8, 1 %
2026/08/31 17:35:06.440, 210 MHz, P8, 1 %
2026/08/31 17:35:06.470, 210 MHz, P8, 1 %
2026/08/31 17:35:06.500, 210 MHz, P8, 1 %
2026/08/31 17:35:06.530, 210 MHz, P8, 1 %
2026/08/31 17:35:06.560, 210 MHz, P8, 1 %
2026/08/31 17:35:06.590, 210 MHz, P8, 1 %
2026/08/31 17:35:06.621, 210 MHz, P8, 1 %
2026/08/31 17:35:06.653, 210 MHz, P8, 1 %
2026/08/31 17:35:06.685, 210 MHz, P8, 1 %
2026/08/31 17:35:06.716, 210 MHz, P8, 1 %
2026/08/31 17:35:06.746, 210 MHz, P8, 1 %
2026/08/31 17:35:06.777, 210 MHz, P8, 1 %
2026/08/31 17:35:06.809, 210 MHz, P8, 1 %
2026/08/31 17:35:06.840, 210 MHz, P8, 1 %
2026/08/31 17:35:06.870, 210 MHz, P8, 1 %
2026/08/31 17:35:06.901, 210 MHz, P8, 1 %
2026/08/31 17:35:06.931, 210 MHz, P8, 1 %
2026/08/31 17:35:06.962, 210 MHz, P8, 1 %
2026/08/31 17:35:06.993, 210 MHz, P8, 1 %
2026/08/31 17:35:07.024, 210 MHz, P8, 2 %
2026/08/31 17:35:07.055, 210 MHz, P8, 2 %
2026/08/31 17:35:07.086, 210 MHz, P8, 2 %
2026/08/31 17:35:07.117, 210 MHz, P8, 2 %
2026/08/31 17:35:07.147, 210 MHz, P8, 2 %
2026/08/31 17:35:07.179, 210 MHz, P8, 2 %
2026/08/31 17:35:07.210, 210 MHz, P8, 2 %
2026/08/31 17:35:07.241, 210 MHz, P8, 2 %
2026/08/31 17:35:07.272, 210 MHz, P8, 2 %
2026/08/31 17:35:07.302, 210 MHz, P8, 2 %
2026/08/31 17:35:07.334, 210 MHz, P8, 2 %
2026/08/31 17:35:07.364, 210 MHz, P8, 2 %
2026/08/31 17:35:07.395, 210 MHz, P8, 2 %
2026/08/31 17:35:07.426, 210 MHz, P8, 2 %
2026/08/31 17:35:07.457, 210 MHz, P8, 2 %
2026/08/31 17:35:07.489, 210 MHz, P8, 2 %
2026/08/31 17:35:07.520, 210 MHz, P8, 2 %
2026/08/31 17:35:07.551, 210 MHz, P8, 2 %
2026/08/31 17:35:07.583, 210 MHz, P8, 2 %
2026/08/31 17:35:07.614, 210 MHz, P8, 2 %
2026/08/31 17:35:07.645, 210 MHz, P8, 2 %
2026/08/31 17:35:07.677, 210 MHz, P8, 2 %
2026/08/31 17:35:07.708, 210 MHz, P8, 2 %
2026/08/31 17:35:07.739, 210 MHz, P8, 2 %
2026/08/31 17:35:07.770, 210 MHz, P8, 2 %
2026/08/31 17:35:07.800, 210 MHz, P8, 2 %
2026/08/31 17:35:07.831, 210 MHz, P8, 2 %
2026/08/31 17:35:07.861, 210 MHz, P8, 2 %
2026/08/31 17:35:07.893, 210 MHz, P8, 2 %
2026/08/31 17:35:07.924, 210 MHz, P8, 2 %
2026/08/31 17:35:07.956, 210 MHz, P8, 2 %
2026/08/31 17:35:07.987, 210 MHz, P8, 2 %
2026/08/31 17:35:08.017, 210 MHz, P8, 2 %
2026/08/31 17:35:08.047, 210 MHz, P8, 4 %
2026/08/31 17:35:08.077, 210 MHz, P8, 4 %
2026/08/31 17:35:08.107, 210 MHz, P8, 4 %
2026/08/31 17:35:08.137, 210 MHz, P8, 4 %
2026/08/31 17:35:08.167, 210 MHz, P8, 4 %
2026/08/31 17:35:08.197, 210 MHz, P8, 4 %
2026/08/31 17:35:08.227, 210 MHz, P8, 4 %
2026/08/31 17:35:08.259, 210 MHz, P8, 4 %
2026/08/31 17:35:08.291, 210 MHz, P8, 4 %
2026/08/31 17:35:08.321, 210 MHz, P8, 4 %
2026/08/31 17:35:08.353, 210 MHz, P8, 4 %
2026/08/31 17:35:08.386, 210 MHz, P8, 4 %
2026/08/31 17:35:08.417, 210 MHz, P8, 4 %
2026/08/31 17:35:08.449, 210 MHz, P8, 4 %
2026/08/31 17:35:08.480, 210 MHz, P8, 4 %
2026/08/31 17:35:08.512, 210 MHz, P8, 4 %
2026/08/31 17:35:08.544, 210 MHz, P8, 2 %
2026/08/31 17:35:08.576, 210 MHz, P8, 2 %
2026/08/31 17:35:08.608, 210 MHz, P8, 2 %
2026/08/31 17:35:08.638, 210 MHz, P8, 2 %
2026/08/31 17:35:08.668, 210 MHz, P8, 2 %
2026/08/31 17:35:08.698, 210 MHz, P8, 2 %
2026/08/31 17:35:08.728, 210 MHz, P8, 2 %
2026/08/31 17:35:08.759, 210 MHz, P8, 2 %
2026/08/31 17:35:08.790, 210 MHz, P8, 2 %
2026/08/31 17:35:08.822, 210 MHz, P8, 2 %
2026/08/31 17:35:08.853, 210 MHz, P8, 2 %
2026/08/31 17:35:08.884, 210 MHz, P8, 2 %
2026/08/31 17:35:08.915, 210 MHz, P8, 2 %
2026/08/31 17:35:08.946, 210 MHz, P8, 2 %
2026/08/31 17:35:08.977, 210 MHz, P8, 2 %
2026/08/31 17:35:09.008, 210 MHz, P8, 2 %
2026/08/31 17:35:09.038, 210 MHz, P8, 3 %
2026/08/31 17:35:09.068, 210 MHz, P8, 3 %
2026/08/31 17:35:09.098, 210 MHz, P8, 3 %
2026/08/31 17:35:09.128, 210 MHz, P8, 3 %
2026/08/31 17:35:09.158, 210 MHz, P8, 3 %
2026/08/31 17:35:09.188, 210 MHz, P8, 3 %
2026/08/31 17:35:09.219, 210 MHz, P8, 3 %
2026/08/31 17:35:09.249, 210 MHz, P8, 3 %
2026/08/31 17:35:09.281, 210 MHz, P8, 3 %
2026/08/31 17:35:09.312, 210 MHz, P8, 3 %
2026/08/31 17:35:09.342, 210 MHz, P8, 3 %
2026/08/31 17:35:09.373, 210 MHz, P8, 3 %
2026/08/31 17:35:09.405, 210 MHz, P8, 3 %
2026/08/31 17:35:09.435, 210 MHz, P8, 3 %
2026/08/31 17:35:09.466, 210 MHz, P8, 3 %
2026/08/31 17:35:09.498, 210 MHz, P8, 3 %
2026/08/31 17:35:09.530, 210 MHz, P8, 1 %
2026/08/31 17:35:09.561, 210 MHz, P8, 1 %
2026/08/31 17:35:09.593, 210 MHz, P8, 1 %
2026/08/31 17:35:09.625, 210 MHz, P8, 1 %
2026/08/31 17:35:09.657, 210 MHz, P8, 1 %
2026/08/31 17:35:09.689, 210 MHz, P8, 1 %
2026/08/31 17:35:09.720, 210 MHz, P8, 1 %
2026/08/31 17:35:09.751, 210 MHz, P8, 1 %
2026/08/31 17:35:09.782, 210 MHz, P8, 1 %
2026/08/31 17:35:09.814, 210 MHz, P8, 1 %
2026/08/31 17:35:09.845, 210 MHz, P8, 1 %
2026/08/31 17:35:09.877, 210 MHz, P8, 1 %
2026/08/31 17:35:09.907, 210 MHz, P8, 1 %
2026/08/31 17:35:09.937, 210 MHz, P8, 1 %
2026/08/31 17:35:09.967, 210 MHz, P8, 1 %
2026/08/31 17:35:09.997, 210 MHz, P8, 1 %
2026/08/31 17:35:10.029, 210 MHz, P8, 1 %
2026/08/31 17:35:10.060, 210 MHz, P8, 1 %
2026/08/31 17:35:10.092, 210 MHz, P8, 1 %
2026/08/31 17:35:10.124, 210 MHz, P8, 1 %
2026/08/31 17:35:10.155, 210 MHz, P8, 1 %
2026/08/31 17:35:10.186, 210 MHz, P8, 1 %
2026/08/31 17:35:10.218, 210 MHz, P8, 1 %
2026/08/31 17:35:10.248, 210 MHz, P8, 1 %
2026/08/31 17:35:10.278, 210 MHz, P8, 1 %
2026/08/31 17:35:10.308, 210 MHz, P8, 1 %
2026/08/31 17:35:10.340, 210 MHz, P8, 1 %
2026/08/31 17:35:10.371, 210 MHz, P8, 1 %
2026/08/31 17:35:10.403, 210 MHz, P8, 1 %
2026/08/31 17:35:10.436, 210 MHz, P8, 1 %
2026/08/31 17:35:10.467, 210 MHz, P8, 1 %
2026/08/31 17:35:10.498, 210 MHz, P8, 1 %
2026/08/31 17:35:10.529, 210 MHz, P8, 1 %
2026/08/31 17:35:10.560, 210 MHz, P8, 1 %
2026/08/31 17:35:10.591, 210 MHz, P8, 1 %
2026/08/31 17:35:10.622, 210 MHz, P8, 1 %
2026/08/31 17:35:10.653, 210 MHz, P8, 1 %
2026/08/31 17:35:10.684, 210 MHz, P8, 1 %
2026/08/31 17:35:10.715, 210 MHz, P8, 1 %
2026/08/31 17:35:10.745, 210 MHz, P8, 1 %
2026/08/31 17:35:10.776, 210 MHz, P8, 1 %
2026/08/31 17:35:10.808, 210 MHz, P8, 1 %
2026/08/31 17:35:10.839, 210 MHz, P8, 1 %
2026/08/31 17:35:10.869, 210 MHz, P8, 1 %
2026/08/31 17:35:10.900, 210 MHz, P8, 1 %
2026/08/31 17:35:10.931, 210 MHz, P8, 1 %
2026/08/31 17:35:10.963, 210 MHz, P8, 1 %
2026/08/31 17:35:10.994, 210 MHz, P8, 1 %
2026/08/31 17:35:11.025, 210 MHz, P8, 1 %
2026/08/31 17:35:11.056, 210 MHz, P8, 1 %
2026/08/31 17:35:11.087, 210 MHz, P8, 1 %
2026/08/31 17:35:11.118, 210 MHz, P8, 1 %
2026/08/31 17:35:11.150, 210 MHz, P8, 1 %
2026/08/31 17:35:11.182, 210 MHz, P8, 1 %
2026/08/31 17:35:11.212, 210 MHz, P8, 1 %
2026/08/31 17:35:11.242, 210 MHz, P8, 1 %
2026/08/31 17:35:11.273, 210 MHz, P8, 1 %
2026/08/31 17:35:11.305, 210 MHz, P8, 1 %
2026/08/31 17:35:11.335, 210 MHz, P8, 1 %
2026/08/31 17:35:11.365, 210 MHz, P8, 1 %
2026/08/31 17:35:11.397, 210 MHz, P8, 1 %
2026/08/31 17:35:11.429, 210 MHz, P8, 1 %
2026/08/31 17:35:11.460, 210 MHz, P8, 1 %
2026/08/31 17:35:11.492, 210 MHz, P8, 1 %
2026/08/31 17:35:11.523, 210 MHz, P8, 1 %
2026/08/31 17:35:11.555, 210 MHz, P8, 1 %
2026/08/31 17:35:11.588, 210 MHz, P8, 1 %
2026/08/31 17:35:11.619, 210 MHz, P8, 1 %
2026/08/31 17:35:11.650, 210 MHz, P8, 1 %
2026/08/31 17:35:11.681, 210 MHz, P8, 1 %
2026/08/31 17:35:11.712, 210 MHz, P8, 1 %
2026/08/31 17:35:11.743, 210 MHz, P8, 1 %
2026/08/31 17:35:11.775, 210 MHz, P8, 1 %
2026/08/31 17:35:11.806, 210 MHz, P8, 1 %
2026/08/31 17:35:11.838, 210 MHz, P8, 1 %
2026/08/31 17:35:11.870, 210 MHz, P8, 1 %
2026/08/31 17:35:11.901, 210 MHz, P8, 1 %
2026/08/31 17:35:11.933, 210 MHz, P8, 1 %
2026/08/31 17:35:11.965, 210 MHz, P8, 1 %
2026/08/31 17:35:11.996, 210 MHz, P8, 1 %
2026/08/31 17:35:12.028, 210 MHz, P8, 2 %
2026/08/31 17:35:12.058, 210 MHz, P8, 2 %
2026/08/31 17:35:12.088, 210 MHz, P8, 2 %
2026/08/31 17:35:12.118, 210 MHz, P8, 2 %
2026/08/31 17:35:12.148, 210 MHz, P8, 2 %
2026/08/31 17:35:12.178, 210 MHz, P8, 2 %
2026/08/31 17:35:12.208, 210 MHz, P8, 2 %
2026/08/31 17:35:12.238, 210 MHz, P8, 2 %
2026/08/31 17:35:12.269, 210 MHz, P8, 2 %
2026/08/31 17:35:12.301, 210 MHz, P8, 2 %
2026/08/31 17:35:12.332, 210 MHz, P8, 2 %
2026/08/31 17:35:12.364, 210 MHz, P8, 2 %
2026/08/31 17:35:12.396, 210 MHz, P8, 2 %
2026/08/31 17:35:12.427, 210 MHz, P8, 2 %
2026/08/31 17:35:12.458, 210 MHz, P8, 2 %
2026/08/31 17:35:12.489, 210 MHz, P8, 2 %
2026/08/31 17:35:12.520, 210 MHz, P8, 2 %
2026/08/31 17:35:12.552, 210 MHz, P8, 1 %
2026/08/31 17:35:12.583, 210 MHz, P8, 1 %
2026/08/31 17:35:12.613, 210 MHz, P8, 1 %
2026/08/31 17:35:12.645, 210 MHz, P8, 1 %
2026/08/31 17:35:12.676, 210 MHz, P8, 1 %
2026/08/31 17:35:12.707, 210 MHz, P8, 1 %
2026/08/31 17:35:12.737, 210 MHz, P8, 1 %
2026/08/31 17:35:12.767, 210 MHz, P8, 1 %
2026/08/31 17:35:12.797, 210 MHz, P8, 1 %
2026/08/31 17:35:12.827, 210 MHz, P8, 1 %
2026/08/31 17:35:12.858, 210 MHz, P8, 1 %
2026/08/31 17:35:12.889, 210 MHz, P8, 1 %
2026/08/31 17:35:12.919, 210 MHz, P8, 1 %
2026/08/31 17:35:12.949, 210 MHz, P8, 1 %
2026/08/31 17:35:12.980, 210 MHz, P8, 1 %
2026/08/31 17:35:13.010, 210 MHz, P8, 1 %
2026/08/31 17:35:13.041, 210 MHz, P8, 3 %
2026/08/31 17:35:13.072, 210 MHz, P8, 3 %
2026/08/31 17:35:13.103, 210 MHz, P8, 3 %
2026/08/31 17:35:13.134, 210 MHz, P8, 3 %
2026/08/31 17:35:13.165, 210 MHz, P8, 3 %
2026/08/31 17:35:13.196, 210 MHz, P8, 3 %
2026/08/31 17:35:13.228, 210 MHz, P8, 3 %
2026/08/31 17:35:13.258, 210 MHz, P8, 3 %
2026/08/31 17:35:13.288, 210 MHz, P8, 3 %
2026/08/31 17:35:13.318, 210 MHz, P8, 3 %
2026/08/31 17:35:13.349, 210 MHz, P8, 3 %
2026/08/31 17:35:13.380, 210 MHz, P8, 3 %
2026/08/31 17:35:13.411, 210 MHz, P8, 3 %
2026/08/31 17:35:13.442, 210 MHz, P8, 3 %
2026/08/31 17:35:13.472, 210 MHz, P8, 3 %
2026/08/31 17:35:13.502, 210 MHz, P8, 3 %
2026/08/31 17:35:13.532, 210 MHz, P8, 2 %
2026/08/31 17:35:13.562, 210 MHz, P8, 2 %
2026/08/31 17:35:13.592, 210 MHz, P8, 2 %
2026/08/31 17:35:13.622, 210 MHz, P8, 2 %
2026/08/31 17:35:13.652, 210 MHz, P8, 2 %
2026/08/31 17:35:13.684, 210 MHz, P8, 2 %
2026/08/31 17:35:13.715, 210 MHz, P8, 2 %
2026/08/31 17:35:13.747, 210 MHz, P8, 2 %
2026/08/31 17:35:13.779, 210 MHz, P8, 2 %
2026/08/31 17:35:13.810, 210 MHz, P8, 2 %
2026/08/31 17:35:13.841, 210 MHz, P8, 2 %
2026/08/31 17:35:13.873, 210 MHz, P8, 2 %
2026/08/31 17:35:13.904, 210 MHz, P8, 2 %
2026/08/31 17:35:13.934, 210 MHz, P8, 2 %
2026/08/31 17:35:13.966, 210 MHz, P8, 2 %
2026/08/31 17:35:13.997, 210 MHz, P8, 2 %
2026/08/31 17:35:14.028, 210 MHz, P8, 1 %
2026/08/31 17:35:14.059, 210 MHz, P8, 1 %
2026/08/31 17:35:14.089, 210 MHz, P8, 1 %
2026/08/31 17:35:14.119, 210 MHz, P8, 1 %
2026/08/31 17:35:14.151, 210 MHz, P8, 1 %
2026/08/31 17:35:14.181, 210 MHz, P8, 1 %
2026/08/31 17:35:14.211, 210 MHz, P8, 1 %
2026/08/31 17:35:14.241, 210 MHz, P8, 1 %
2026/08/31 17:35:14.272, 210 MHz, P8, 1 %
2026/08/31 17:35:14.304, 210 MHz, P8, 1 %
2026/08/31 17:35:14.336, 210 MHz, P8, 1 %
2026/08/31 17:35:14.367, 210 MHz, P8, 1 %
2026/08/31 17:35:14.399, 210 MHz, P8, 1 %
2026/08/31 17:35:14.430, 210 MHz, P8, 1 %
2026/08/31 17:35:14.461, 210 MHz, P8, 1 %
2026/08/31 17:35:14.491, 210 MHz, P8, 1 %
2026/08/31 17:35:14.521, 210 MHz, P8, 1 %
2026/08/31 17:35:14.551, 210 MHz, P8, 1 %
2026/08/31 17:35:14.581, 210 MHz, P8, 1 %
2026/08/31 17:35:14.611, 210 MHz, P8, 1 %
2026/08/31 17:35:14.641, 210 MHz, P8, 1 %
2026/08/31 17:35:14.672, 210 MHz, P8, 1 %
2026/08/31 17:35:14.704, 210 MHz, P8, 1 %
2026/08/31 17:35:14.735, 210 MHz, P8, 1 %
2026/08/31 17:35:14.768, 210 MHz, P8, 1 %
2026/08/31 17:35:14.798, 210 MHz, P8, 1 %
2026/08/31 17:35:14.828, 210 MHz, P8, 1 %
2026/08/31 17:35:14.860, 210 MHz, P8, 1 %
2026/08/31 17:35:14.892, 210 MHz, P8, 1 %
2026/08/31 17:35:14.923, 210 MHz, P8, 1 %
2026/08/31 17:35:14.954, 210 MHz, P8, 1 %
2026/08/31 17:35:14.985, 210 MHz, P8, 1 %
2026/08/31 17:35:15.017, 210 MHz, P8, 1 %
2026/08/31 17:35:15.048, 210 MHz, P8, 1 %
2026/08/31 17:35:15.078, 210 MHz, P8, 1 %
2026/08/31 17:35:15.108, 210 MHz, P8, 1 %
2026/08/31 17:35:15.138, 210 MHz, P8, 1 %
2026/08/31 17:35:15.168, 210 MHz, P8, 1 %
2026/08/31 17:35:15.198, 210 MHz, P8, 1 %
2026/08/31 17:35:15.228, 210 MHz, P8, 1 %
2026/08/31 17:35:15.259, 210 MHz, P8, 1 %
2026/08/31 17:35:15.291, 210 MHz, P8, 1 %
2026/08/31 17:35:15.322, 210 MHz, P8, 1 %
2026/08/31 17:35:15.351, 210 MHz, P8, 1 %
2026/08/31 17:35:15.383, 210 MHz, P8, 1 %
2026/08/31 17:35:15.415, 210 MHz, P8, 1 %
2026/08/31 17:35:15.446, 210 MHz, P8, 1 %
2026/08/31 17:35:15.478, 210 MHz, P8, 1 %
2026/08/31 17:35:15.509, 210 MHz, P8, 1 %
2026/08/31 17:35:15.541, 210 MHz, P8, 1 %
2026/08/31 17:35:15.571, 210 MHz, P8, 1 %
2026/08/31 17:35:15.601, 210 MHz, P8, 1 %
2026/08/31 17:35:15.632, 210 MHz, P8, 1 %
2026/08/31 17:35:15.663, 210 MHz, P8, 1 %
2026/08/31 17:35:15.693, 210 MHz, P8, 1 %
2026/08/31 17:35:15.723, 210 MHz, P8, 1 %
2026/08/31 17:35:15.755, 210 MHz, P8, 1 %
2026/08/31 17:35:15.785, 210 MHz, P8, 1 %
2026/08/31 17:35:15.817, 210 MHz, P8, 1 %
2026/08/31 17:35:15.849, 210 MHz, P8, 1 %
2026/08/31 17:35:15.880, 210 MHz, P8, 1 %
2026/08/31 17:35:15.911, 210 MHz, P8, 1 %
2026/08/31 17:35:15.941, 210 MHz, P8, 1 %
2026/08/31 17:35:15.971, 210 MHz, P8, 1 %
2026/08/31 17:35:16.001, 210 MHz, P8, 1 %
2026/08/31 17:35:16.033, 210 MHz, P8, 3 %
2026/08/31 17:35:16.063, 210 MHz, P8, 3 %
2026/08/31 17:35:16.095, 210 MHz, P8, 3 %
2026/08/31 17:35:16.126, 210 MHz, P8, 3 %
2026/08/31 17:35:16.157, 210 MHz, P8, 3 %
2026/08/31 17:35:16.189, 210 MHz, P8, 3 %
2026/08/31 17:35:16.220, 210 MHz, P8, 3 %
2026/08/31 17:35:16.251, 210 MHz, P8, 3 %
2026/08/31 17:35:16.281, 210 MHz, P8, 3 %
2026/08/31 17:35:16.311, 210 MHz, P8, 3 %
2026/08/31 17:35:16.343, 210 MHz, P8, 3 %
2026/08/31 17:35:16.374, 210 MHz, P8, 3 %
2026/08/31 17:35:16.404, 210 MHz, P8, 3 %
2026/08/31 17:35:16.434, 210 MHz, P8, 3 %
2026/08/31 17:35:16.464, 210 MHz, P8, 3 %
